name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
44226,18.655341616737502,18.7727818543922,18.753882640217313,18.744914965638326,18.776815949777443,18.7695956865784,18.994224836286232,18.7580993567645,18.742192185864067,18.91208466420101,18.929169998872748,18.977401669161928,18.808160842872493,18.93702776388509,18.943457794028994,44226-jgi,44226,44226,-0.09459042537485365,0.1674707524729583,0.03644016354905233,0.8804146073316823,0.5567669399141202,-0.026860499734645688,0.23520067811316628,0.1041700891892603,0.922945488726473,0.10912481678926036,0.08118615137231452,0.34324732922012646,0.2122167402962205,0.906622481620871,0.004067708029016451,0.03784950755595071,0.29991068540376264,0.1688800964798567,0.8451528825701551,0.01568375143857075,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44229,19.154661168949733,19.117081249134028,19.16709427634634,19.22465977214065,19.268147961039002,19.229839212622057,19.15054320176597,19.15617230748323,19.1791686679047,19.2808627687928,19.311373298443684,19.308329214650275,19.31532009477724,19.27820070028765,19.292636048639842,44229-jgi,44229,44229,0.04577478045681708,0.14343205379093157,0.09460341712387432,0.7315837250837275,0.0011410572595020316,-0.033146142425788915,0.06451113090832558,0.01568249424126833,0.93285859755618,0.4983757775730926,0.1050808924851622,0.2027381658192767,0.15390952915221945,0.8446140203782345,1.5332479710425166e-5,0.10027807975782102,0.19793535309193552,0.14910671642487827,0.6975413270216277,2.097971537029641e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44237,16.437399514132377,15.664035969915265,16.6647685489909,16.590762579039882,16.861117610766392,16.927795715254078,17.72972971408983,17.475413948000366,17.289054903219604,17.160152853349192,17.282062997652503,17.125304113834336,16.845844693862418,17.280847037838548,16.971945571910826,44237-jgi,44237,44237,0.07797027156033765,0.9976776431208749,0.5378239573406063,0.8215543054022015,0.025449428297860868,0.7828111583101516,1.7025185298706889,1.2426648440904202,0.8452263734123213,6.76396528650399e-5,0.4739182914855624,1.3936256630460997,0.933771977265831,0.8940200636800236,7.934551499412647e-4,0.317624071077484,1.2373314426380213,0.7774777568577527,0.8217244144524007,0.003050325379228802,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44245,18.301737608686974,18.427288592826187,18.37522836161434,18.452925406539144,18.299445961552546,18.352492068438632,18.251467291363543,18.30031486000754,18.247534834955445,18.255148892898728,18.278615568621007,18.26883566505623,18.237445852665115,18.229729813234716,18.23717524294757,44245-jgi,44245,44245,-0.08317322189651544,0.08357913749840373,2.0295780094414795e-4,0.8922120508362367,0.9958661191285945,-0.18502203863111755,-0.018269679236198377,-0.10164585893365796,0.91174154913131,0.02082544130737413,-0.183927658547972,-0.017175299153052825,-0.10055147885051241,0.9171248253060927,0.02196323161243541,-0.21667739779082462,-0.04992503839590545,-0.13330121809336504,0.8275120665093014,0.004426322733969588,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44258,20.986324016464437,21.00010892129133,21.057383933085223,21.209660780073442,21.179377966953165,21.199300806165564,21.493327809595737,21.48179223479272,21.43270808329943,21.54227468809026,21.54909803281272,21.529325971186054,21.45452807615687,21.455732072190788,21.458720173973415,44258-jgi,44258,44258,0.129187822316019,0.2338272992514454,0.1815075607837322,0.3999951792432933,5.8060182681977125e-6,0.40235068048125844,0.5069901574166849,0.45467041894897164,0.07280636693927313,1.7503385977949034e-10,0.47330753528163716,0.5779470122170636,0.5256272737493504,0.07476334958589236,3.06258208739971e-11,0.38940141202564793,0.49404088896107434,0.44172115049336114,0.041318748391037385,2.4728454456384904e-10,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 4
44272,17.02908867418895,16.953760359017068,16.95554789109061,17.028521748995278,17.074348130999063,17.05926074868356,17.205759417901984,17.24425581436176,17.269239979612177,16.914017294607806,16.935570550844446,16.930157856710906,16.93233214876697,16.989433043134543,16.96385458935254,44272-jgi,44272,44272,0.015148149634284104,0.13400765328656786,0.07457790146042598,0.8137132625855636,0.01800981136151284,0.20085634403361982,0.31971584768590355,0.2602860958597617,0.6758642578723225,4.847329297761177e-7,-0.11231349253730141,0.0065460111149823405,-0.05288374071115953,0.9239236744953976,0.07652785343009635,-0.07702213284033502,0.041837370811948736,-0.017592381014193137,0.8860119533492751,0.5320281270715899,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44282,19.73808238366065,19.73453944400967,19.705791796939483,19.760479102299712,19.837010763335048,19.781306649565828,19.38016912489955,19.381209571530338,19.397344514865793,19.372149207218516,19.368658900961503,19.375420486466602,19.457353501730765,19.405560814405344,19.422343135880396,44282-jgi,44282,44282,0.015046078226500698,0.11854251550069608,0.06679429686359839,0.8102759156088952,0.015563066497609312,-0.39164502307513516,-0.2881485858009398,-0.3398968044380375,0.28636587374947053,4.8229417571694226e-9,-0.40580989529149036,-0.30231345801729503,-0.3540616766543927,0.4069598277595335,2.9884899814120426e-9,-0.34946694283486224,-0.24597050556066688,-0.2977187241977646,0.2622648232573117,2.2453442595416044e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44289,22.11132540991514,22.10673709867744,22.11521516105208,22.475677011805107,22.481320491235834,22.488557411621347,22.36458991012089,22.355051749714967,22.373260744968114,22.34937705158178,22.35030561965953,22.329171915105785,22.284037844196746,22.26977061664669,22.254264025123174,44289-jgi,44289,44289,0.3311241449616886,0.4103940183834027,0.3707590816725457,1.675667473349208e-4,7.234947172700034e-11,0.2135733083422451,0.2928431817639592,0.25320824505310213,0.3143432126101879,6.66931618573236e-9,0.19222403552328585,0.2714939089449999,0.23185897223414287,0.5690557884471138,1.8530923709779647e-8,0.1186300020631286,0.19789987548484264,0.15826493877398562,0.5610512853413245,1.3220263369067558e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 3
44292,19.608796815254543,20.02189753071335,19.882119039902214,19.17524992071908,19.212522948804807,19.20668834888154,19.214169719349346,19.038804634416444,19.07626950844529,19.21682960400888,19.00797074238936,19.09255573027639,19.26909755978876,19.079142978842413,19.097501460488946,44292-jgi,44292,44292,-0.8382891893559556,-0.44061225562050654,-0.6394507224882311,0.46557703723397426,1.2546926592091371e-5,-0.9266949747540718,-0.5290180410186227,-0.7278565078863473,0.7650107107195586,3.3243278112375244e-6,-0.9306575699328878,-0.5329806361974387,-0.7318191030651633,0.8109952709690829,3.1404214831014527e-6,-0.8878622624510559,-0.4901853287156068,-0.6890237955833314,0.643070011707614,5.874600127648076e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44301,19.32962625177652,19.218061294096696,19.336715677831613,19.231512316874262,19.216098858520745,19.215925877360842,19.084473083115196,19.155422760064393,19.130233813766175,19.093247524560358,19.1499569939455,19.11478630951411,19.05099792331944,19.038594444032007,18.998971238728743,44301-jgi,44301,44301,-0.14475367797923103,-0.002490435986758216,-0.07362205698299462,0.8329995182784921,0.04356557737160725,-0.24255614324925592,-0.10029290125678311,-0.17142452225301952,0.8627840903488889,1.905509844324409e-4,-0.24660241955785925,-0.10433917756538644,-0.17547079856162284,0.8777585598421074,1.5508329842066655e-4,-0.33641149353778077,-0.194148251545308,-0.2652798725415444,0.6036448910996075,2.7332128627633226e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44303,20.165664465379482,20.21850616037029,20.20245119179871,20.11530106444205,19.979170327882645,20.070600814026427,19.93079635230723,19.951804185986553,19.913957232794736,19.863463781811845,19.886243990074135,19.867080296584714,19.892921094266313,19.950139383726665,19.942224687619476,44303-jgi,44303,44303,-0.21041511163539556,-0.0706179624961754,-0.14051653706578549,0.7204834163452246,8.58474856101971e-4,-0.33325325672293377,-0.19345610758371362,-0.2633546821533237,0.7534588769895517,2.4543602049141656e-6,-0.39317649092887325,-0.2533793417896531,-0.3232779163592632,0.728131661749446,2.6566830205431964e-7,-0.3370107918816176,-0.19721364274239744,-0.2671122173120075,0.5891326406374824,2.1126067115311902e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44310,20.51600958567452,20.448483873225204,20.471390431356813,20.583656083949446,20.564750192114758,20.569978964238846,20.680391033216917,20.70133212359704,20.668259706024966,20.834833597438895,20.81833995953673,20.832153296424682,20.77811443187895,20.81937590107247,20.81200496806983,44310-jgi,44310,44310,0.045275088040565,0.14305914532377195,0.09416711668216848,0.7332819062246824,0.001193501550531692,0.1558076288858563,0.25359168616906325,0.20469965752745978,0.7025102074892593,7.927369461118577e-7,0.3009222924063193,0.39870634968952623,0.34981432104792276,0.3547098728200797,1.7655981943408263e-9,0.27564510827996336,0.3734291655631703,0.3245371369215668,0.15768510941605618,4.263529986683329e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44314,17.44938263049791,17.525205925030832,17.610660062640054,17.58902414214016,17.476017082970756,17.637412153623803,17.610507516815755,17.770195999753298,17.61374010629585,17.64342478961318,17.635960164820325,17.614120912704948,17.61738839596876,17.65317877820462,17.467442802418077,44314-jgi,44314,44314,-0.09291718419454192,0.1710536912384925,0.039068253521975294,0.8795647949898856,0.5320492428052673,0.004412897182186903,0.26838377261522134,0.13639833489870412,0.9169546034495114,0.043837689076801,-0.029233021393297143,0.2347378540397373,0.10275241632322007,0.9260967210848953,0.11591855006253583,-0.0810649849089608,0.18290589052407363,0.050920452807556416,0.8831147871934661,0.417992300613676,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44317,17.030677525546334,16.838894844086965,17.021888360966855,16.80050361220978,16.88170042548083,16.97001017414111,17.006840909203973,16.91097202780863,16.82785335992308,16.870372452803903,17.014672450723506,16.84600836535068,16.956028132729084,17.030264041854366,17.077319642691702,44317-jgi,44317,44317,-0.2252007757076231,0.06570309652866824,-0.07974883958947743,0.8663492840740394,0.2561065154735487,-0.19405008067296903,0.0968537915633223,-0.048598144554823364,0.9326187370855141,0.4815654788553648,-0.19892109002549985,0.09198278221079148,-0.05346915390735418,0.9332422565325942,0.4397178074740594,-0.08806824055981677,0.20283563167647456,0.057383695558328895,0.8828263250619817,0.4078413652233146,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44322,19.509439198452977,19.55444589204941,19.50080382244806,19.532928527584474,19.490447966776603,19.423856425988525,19.42904634217143,19.43841197308131,19.492249082679784,19.514200603505415,19.51467668818922,19.52998080184511,19.419152352210443,19.466110424853387,19.54103248409968,44322-jgi,44322,44322,-0.11550899593898363,0.03720500087174612,-0.039151997533618754,0.8683586802489923,0.28663502069581676,-0.1446841700780072,0.008029826732722525,-0.06832717167264235,0.9205275565033112,0.07508937100079223,-0.07830060487560316,0.0744133919351266,-0.0019436064702382794,0.9382748539926663,0.9567967095825425,-0.12248821566768227,0.030225781143047484,-0.04613121726231739,0.8754838874832209,0.21332709457900131,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44336,16.34953428859089,16.273292094947987,16.454323967867886,15.842137131245327,16.195484179319973,16.132964671849184,15.954024519102472,15.990037935072383,16.052865189835835,15.996140316196914,15.963293927229298,15.806559983184467,16.394619648315572,16.116947014172197,16.12662918113527,44336-jgi,44336,44336,-0.5089655220648799,-0.09541072392996972,-0.3021881229974248,0.7926974578119076,0.007749985166513949,-0.566851634866145,-0.15329683673123481,-0.3600742357986899,0.8940137471027453,0.0024874579117581765,-0.6438294406661489,-0.23027464253123872,-0.4370520415986938,0.891171123960757,5.762499784753026e-4,-0.3530955683286938,0.06045922980621635,-0.14631816926123875,0.8715572543983318,0.1495362128882534,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44339,20.001083994386622,20.09362357486974,19.980125352530425,20.091691002270316,20.18868089109504,20.12611355062873,20.656646236375312,20.672472070744877,20.704642693366793,20.958398962903384,20.85391061152065,20.905089747624537,20.818447179114845,20.76388877866001,20.81326023845423,44339-jgi,44339,44339,0.029583516098777504,0.19151816537274613,0.11055084073576182,0.8028436289015597,0.011476469780311891,0.5720087015964087,0.7339433508703773,0.652976026233393,0.11565470878944267,4.2711439348317805e-10,0.7998881421169405,0.9618227913909091,0.8808554667539248,0.0452325786220289,1.1697713080642273e-11,0.6926204335104406,0.8545550827844092,0.7735877581474249,0.014976355145761542,5.609687458619726e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
44342,20.66189838787563,20.59315496377225,20.566481355591918,20.969521991603756,21.01241413129444,21.017329595046558,20.9062233515809,20.923554275446207,20.918052963943715,20.810925668145217,20.862309847493144,20.868511880958422,20.725624873228796,20.723801633084705,20.709966539058673,44342-jgi,44342,44342,0.3335487735718806,0.45160523356477367,0.39257700356832714,0.01667842524626512,4.168175675717292e-9,0.249737064580568,0.36779352457346104,0.3087652945770145,0.5354703700069477,6.667756645418636e-8,0.1810426664558874,0.29909912644878045,0.24007089645233393,0.78094941257901,1.0851018033831675e-6,0.05359121604768891,0.17164767604058195,0.11261944604413543,0.8069385134727066,0.001281810054725873,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 3
44358,16.375229554783832,16.698462227710962,16.55293107058497,16.386250358985965,16.293621096577535,16.34686791275823,16.257175726257795,16.289700782085895,16.35794184603662,16.32395644361257,16.17825278728443,16.25044546837815,16.27285353139595,16.185989392912187,16.197780136509987,44358-jgi,44358,44358,-0.344632932280639,-0.05528939089137469,-0.19996116158600685,0.8011172715783044,0.010715089943974255,-0.38527327026111263,-0.09592972887184831,-0.24060149956648047,0.8969940386030774,0.0034105127199684907,-0.43599448862950024,-0.14665094724023592,-0.2913227179348681,0.8945867199400819,8.472448071176538e-4,-0.4680050347818428,-0.17866149339257847,-0.32333326408721064,0.7814468100654784,3.6387299225983994e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44373,17.940106717845808,17.875574314488084,17.68466167545123,18.03118269952681,18.063183348946055,17.91636609104192,17.952680136756875,18.056903283212204,18.09106880955454,18.346506542426706,18.209495886470222,18.259376741527653,18.065203109505944,18.111435996129725,18.344517537776376,44373-jgi,44373,44373,-0.002582155439941586,0.3428417765930506,0.17012981057655452,0.8369799726221688,0.05301200492198777,0.02739120789633684,0.372815139929329,0.20010317391283294,0.9134970962328489,0.02659920492086145,0.26563352152998887,0.611057453562981,0.43834548754648495,0.8747813413328337,1.2021644048703463e-4,0.16755934585914342,0.5129832778921356,0.3402713118756395,0.802394997416923,0.0010038177871787473,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44374,16.464307817129082,16.465649587786036,16.7751982715619,16.482359709505232,16.322583669625345,16.603988998947912,17.327746276731183,17.463315379145467,17.16188391778684,17.026503719954963,17.084974127998848,17.010350353240177,17.214600773470373,17.108443666383593,17.047792435549596,44374-jgi,44374,44374,-0.3080131661121346,0.1105309671797858,-0.09874109946617438,0.8706099221457138,0.3251229122125787,0.5399912324162006,0.958535365708121,0.7492632990621608,0.7732855610673246,4.1892856097957845e-6,0.26295210825970194,0.6814962415516224,0.47222417490566215,0.8860074718704941,3.356395740838726e-4,0.3459549996628919,0.7644991329548123,0.5552270663088521,0.7424564092390261,8.019337319217517e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44376,18.60294040804838,18.712374494441235,18.67281181821196,18.55878942536996,18.64068273706332,18.571282756119878,18.70242379613048,18.574404520410624,18.7095360363569,18.759939771810306,18.760577509497832,18.77743271330177,18.855194714765396,18.81551638274287,18.804033553066308,44376-jgi,44376,44376,-0.15747048922340298,0.012555954457791646,-0.07245726738280567,0.8468937064611921,0.08819704373365422,-0.08560067777512245,0.08442576590607218,-5.874559345251384e-4,0.9382202195750718,0.9882654190642307,0.018261202795514603,0.18828764647670923,0.10327442463611192,0.9169211721696556,0.02119333632967702,0.07719275478373092,0.24721919846492554,0.16220597662432823,0.8069300707385714,0.0012812164119261214,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
