name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8DIL2,20.57052344228409,20.566983340296616,20.48521702605546,20.248414823900735,20.262216714439177,20.24055679453091,19.970004797401522,20.02860580645604,20.04298939480728,19.974703815040183,19.93780840780016,19.998917726608525,20.05905337512001,20.0537405901289,20.073972690086837,A0A6S8DIL2-mmetsp,A0A6S8DIL2,A0A6S8DIL2,-0.3494461693413883,-0.23157748116883703,-0.29051182525511265,0.20685229161563165,1.502949432005555e-7,-0.5859756140767133,-0.46810692590416203,-0.5270412699904377,0.11164197387114534,1.6049215793456766e-10,-0.6293656304820353,-0.5114969423094841,-0.5704312863957597,0.10371746544768726,6.30311960529175e-11,-0.5375867285197459,-0.4197180403471946,-0.47865238443347025,0.09796402084248941,4.977648614947613e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8DKR0,20.707658255338274,20.823987881546056,20.707260317981856,21.336328369240878,21.352291030218904,21.341895543355825,21.663213707747513,21.626665202876865,21.666477701642744,21.569170401696283,21.538140233834735,21.575085473323192,21.660598080161513,21.60223810464349,21.629350028643227,A0A6S8DKR0-mmetsp,A0A6S8DKR0,A0A6S8DKR0,0.5326811577587485,0.6617245008741968,0.5972028293164726,0.0021090710204915986,1.0694731904757908e-10,0.841295047575926,0.9703383906913743,0.9058167191336501,0.002049719913156852,7.476234905541064e-13,0.7499748797716173,0.8790182228870655,0.8144965513293414,0.018966388318166418,2.66959633637749e-12,0.8199049146362896,0.9489482577517379,0.8844265861940137,8.182957313196946e-4,9.956860061997056e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DL43,21.106823729740746,21.125742410484087,21.087163351762943,21.41601990725193,21.370791864685994,21.407900387651605,21.38959428619206,21.367612858901175,21.38435503151106,21.38028888556013,21.35335727804447,21.373204716312433,21.18938433900765,21.238930188515656,21.211051894970367,A0A6S8DL43-mmetsp,A0A6S8DL43,A0A6S8DL43,0.2485472268179686,0.33477455158320224,0.2916608892005854,0.04382395473568772,4.173926146350769e-9,0.2308305658228983,0.31705789058813194,0.2739442282055151,0.3986663382182835,8.582377788785148e-9,0.21926013359380236,0.305487458359036,0.2623737959764192,0.49431127609661013,1.4058772910991762e-8,0.06343198111935011,0.14965930588458376,0.10654564350196694,0.7591427776542633,1.5953965151245674e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8DLK3,18.343576789910973,18.40666532536726,18.464218736951853,18.592708739850814,18.4070456967644,18.475166204245006,18.971648896796903,18.828625655962664,18.85247482586478,19.244751235602365,19.295542751312674,19.209911618862847,19.357910941825274,19.46061536973456,19.43538673014237,A0A6S8DLK3-mmetsp,A0A6S8DLK3,A0A6S8DLK3,-0.02659297957163574,0.20023283865839092,0.08681992954337758,0.848278119754556,0.12132666090820186,0.36601659968307443,0.5928424179131011,0.47942950879808777,0.6976114877664585,8.020616325087394e-7,0.7318353420675865,0.9586611602976132,0.8452482511825998,0.3064497910024642,1.3583671955886446e-9,0.8997378207090239,1.1265636389390505,1.0131507298240372,0.057865838650126525,1.625287956933467e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8DM75,20.96861293885764,20.94385828552516,20.891852775300194,20.135663145043157,20.138432268176157,20.12752670506629,19.97504804636173,19.981218383789976,20.010907113266597,20.028368936643805,20.04121489039067,20.04996874923842,20.232446017497352,20.23893998573897,20.26263444564071,A0A6S8DM75-mmetsp,A0A6S8DM75,A0A6S8DM75,-0.8464085764192766,-0.7553926778456508,-0.8009006271324637,1.930008251141895e-11,4.939517022163256e-14,-0.9912247680417088,-0.900208869468083,-0.9457168187548959,3.085442052567543e-7,6.6557800882725234e-15,-0.9404317570901788,-0.849415858516553,-0.8949238078033659,3.643260439774272e-5,1.2957779922135025e-14,-0.7356091328888019,-0.6445932343151761,-0.690101183601989,1.6531951287296443e-4,2.9625000178950335e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8DMP4,18.59902575587413,18.618538036548596,18.543398666805086,18.95859574252218,18.958276310442802,19.005583181791472,18.621860297700028,18.712288425235364,18.63186358525215,18.64457619763228,18.609794005567373,18.68375300045374,18.778912725519614,18.747760990537103,18.75750572612261,A0A6S8DMP4-mmetsp,A0A6S8DMP4,A0A6S8DMP4,0.32258419802087024,0.45174431899823697,0.3871642585095536,0.08962783975110383,1.6677465725698294e-8,0.0037698891645664423,0.13293001014193317,0.06834994965324981,0.8910785639440713,0.03974498553911115,-0.005526479013486019,0.12363364196388071,0.05905358147519735,0.8808766103833523,0.06961823408197845,0.10982560049515688,0.23898572147252362,0.17440566098384025,0.7406876929872097,7.179661457982516e-5,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8DMR1,18.912830487290798,18.91394419224046,18.9422154706164,18.667325636953024,18.694726903926885,18.667033113370376,18.292035270850874,18.281362941515855,18.315764919622605,18.269842643880963,18.28126313497885,18.23401857325881,18.358087572319626,18.344183418168353,18.332332522429514,A0A6S8DMR1-mmetsp,A0A6S8DMR1,A0A6S8DMR1,-0.2880062902642616,-0.20526337366730918,-0.2466348319657854,0.09222566347970092,1.778039340152281e-8,-0.6679804643512471,-0.5852375477542947,-0.6266090060527709,6.991619408686492e-4,3.006229641710479e-13,-0.7026600576414824,-0.61991714104453,-0.6612885993430062,0.0014183485981579356,1.57332474528257e-13,-0.6195003373751947,-0.5367574207782423,-0.5781288790767185,6.28364184410716e-4,7.903132612154216e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8DMS8,21.53273616964253,21.546785256430262,21.51197800632892,21.525320359254984,21.527781010795977,21.522890066053463,21.41580470763119,21.397057311208943,21.426921451173094,21.429281581156076,21.419617008114717,21.431690143289334,21.231517407638123,21.235694993177205,21.230052133991503,A0A6S8DMS8-mmetsp,A0A6S8DMS8,A0A6S8DMS8,-0.03950269909525483,0.029164034897067752,-0.005169332099093538,0.8771346676560651,0.7487701300797045,-0.15157202112565538,-0.08290528713333278,-0.11723865412949408,0.7730248900512869,7.428170043914053e-6,-0.13797026694335168,-0.06930353295102909,-0.10363689994719039,0.7949275143371654,2.513381678852858e-5,-0.33241166619444906,-0.26374493220212647,-0.29807829919828777,0.06922343381227197,2.2747894580670317e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8DQS1,23.047401889086906,23.055463736901995,22.9937960219106,22.377077228697722,22.36354543647986,22.3497077640273,22.20810411603375,22.217816088172334,22.258828783011605,22.24488373014324,22.24138414487404,22.275663736075575,22.270130479352225,22.24341435264572,22.28003680172684,A0A6S8DQS1-mmetsp,A0A6S8DQS1,A0A6S8DQS1,-0.7167621869066985,-0.620791958889712,-0.6687770728982052,3.2392211911718374e-7,8.157888269214772e-13,-0.8519560009024325,-0.755985772885446,-0.8039708868939393,1.2369493710341322e-4,8.930044752352308e-14,-0.826228459610703,-0.7302582315937165,-0.7782433456022098,0.0012118254557384699,1.3207414009013716e-13,-0.8156784520667302,-0.7197082240497437,-0.7676933380582369,6.652419934178917e-5,1.5563799287854635e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8DR89,20.792092900665455,20.81780868430339,20.761959184927328,21.149751285533387,21.197233729025214,21.18984999644165,21.124180155452184,21.10117693268896,21.108372122930955,21.0546090464883,21.050540409962764,21.066665494480816,20.935030206670586,20.91126595801586,20.92137375263955,A0A6S8DR89-mmetsp,A0A6S8DR89,A0A6S8DR89,0.34589155127994575,0.430757942789436,0.3883247470346909,0.0024006742574003387,1.222761637277283e-10,0.27818961797056263,0.3630560094800529,0.32062281372530776,0.2287244293900807,1.157498486823614e-9,0.22421819792381972,0.30908458943330996,0.26665139367856483,0.4673216161136843,9.74334800319314e-9,0.08950318672186133,0.17436957823135155,0.13193638247660644,0.7035282168062992,1.8851344585680515e-5,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8DRH6,22.057599563208218,22.08335352181992,22.071409664818514,21.04089388483598,21.066434877004788,20.99236509029417,20.89543075570375,20.86417565244592,20.916722231111574,20.9390277553037,20.89544768095112,20.924654322692874,21.012192907857408,20.957674141975616,20.991490153550185,A0A6S8DRH6-mmetsp,A0A6S8DRH6,A0A6S8DRH6,-1.0895996221913231,-0.9855129762831457,-1.0375562992372345,6.46414246793936e-13,1.0984216962636331e-14,-1.2307213598158855,-1.1266347139077082,-1.1786780368617968,3.479265188293949e-8,2.3552611578302477e-15,-1.203120986587071,-1.0990343406788936,-1.1510776636329823,1.868367166116954e-6,3.1358754565175503e-15,-1.135711838441897,-1.0316251925337196,-1.0836685154878083,3.711940958206996e-8,6.498994640314279e-15,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8DST5,21.850876315619097,21.902588504827225,21.911758596118897,21.90448542045521,21.981141355579464,21.966401029580744,22.321651715023464,22.379834984123303,22.33719841051102,22.68842664231869,22.6338941923704,22.63295513721284,22.73823033957375,22.634613458927348,22.66852892245482,A0A6S8DST5-mmetsp,A0A6S8DST5,A0A6S8DST5,-0.006588656768868675,0.13112491613566069,0.06226812968339601,0.8401543453507371,0.07235852529095153,0.3889637779119155,0.5266773508164448,0.45782056436418017,0.35189318192716745,5.095521487976004e-9,0.6944940653266307,0.8322076382311601,0.7633508517788954,0.04958050285036845,1.2579069045619535e-11,0.7231929816779619,0.8609065545824912,0.7920497681302265,0.00769963047068961,8.103175939740087e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DTP5,19.147947824042372,19.110237184023905,19.201182257125474,19.537261312232566,19.56360461564741,19.543807424853064,19.489486102626923,19.49641122489546,19.466644281103456,19.45947142793478,19.464148660473473,19.45561252376191,19.581120339831656,19.53843590677801,19.545126350725578,A0A6S8DTP5-mmetsp,A0A6S8DTP5,A0A6S8DTP5,0.34544678588850447,0.44475727247233804,0.39510202918042125,0.011380930737772983,6.328683262862516e-10,0.28140287118610546,0.38071335776993903,0.33105811447802225,0.34902956651531714,4.937094758605975e-9,0.25696653903421224,0.3562770256180458,0.306621782326129,0.48221177864427606,1.1902742376061752e-8,0.3521165340892401,0.45142702067307366,0.4017717773811569,0.0996181561921752,5.202435180491422e-10,TRUE,FALSE,FALSE,TRUE,TRUE,Cluster 4
A0A6S8DTV9,22.864102531895096,22.854378757911142,22.812427432580783,22.884412038959958,22.90981651183027,22.872085666367315,23.088319045590943,23.076149228511994,23.103690079164735,23.33284768428475,23.31072895770352,23.33672705524893,23.245820523492963,23.24992096391592,23.274779544902007,A0A6S8DTV9-mmetsp,A0A6S8DTV9,A0A6S8DTV9,0.0028754595362957755,0.0873948703107342,0.04513516492351499,0.8296644427289743,0.0382530749500582,0.20349017157300256,0.288009582347441,0.24574987696022177,0.4841972913847033,2.3577159011047104e-8,0.440871952896175,0.5253913636706135,0.4831316582833942,0.040984532941270246,8.71865177171879e-12,0.3709443979207353,0.4554638086951738,0.41320410330795454,0.032160843278918876,5.590067480889011e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DTZ9,20.38855694973436,20.434007283564615,20.40770038730293,20.90324816345117,20.89011892600012,20.94156819730644,20.795250321468572,20.77367352521204,20.78395008333056,20.86691016859957,20.865993281745002,20.86900828080091,20.76215280503238,20.741860819639133,20.737479178898912,A0A6S8DTZ9-mmetsp,A0A6S8DTZ9,A0A6S8DTZ9,0.4607341207338336,0.5423796567033876,0.5015568887186106,1.0715438197488308e-5,3.6906767673874305e-12,0.33338033515165,0.41502587112120404,0.374203103136427,0.09818888757883557,1.1992090139940667e-10,0.41639293552974754,0.4980384714993016,0.45721570351452456,0.04654777404216785,1.1136597134644668e-11,0.29625329300472947,0.3778988289742835,0.3370760609895065,0.09071849894688791,4.1013566813252917e-10,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8DV16,18.785123499085188,18.88403858616687,18.871110271566547,18.948239450312084,19.03604825289978,19.055643996865516,19.193424023538586,19.252449312101646,19.198571795644806,19.516622720255594,19.46716033275013,19.488511720704157,19.737734558742787,19.600678812402705,19.602675930226173,A0A6S8DV16-mmetsp,A0A6S8DV16,A0A6S8DV16,0.07620107083458132,0.2569051580046106,0.16655311441959597,0.763758378344145,0.0016883444770913615,0.2777055479038027,0.458409635073832,0.36805759148881734,0.7136586881907715,1.1909838202295058e-6,0.5536554287120865,0.7343595158821159,0.6440074722971012,0.35033258232306674,2.280653942261849e-9,0.7099202712660173,0.8906243584360467,0.800272314851032,0.06117558334284055,1.7975079818296794e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8DVF9,19.901657928646824,19.900869986051568,19.77751888674971,19.412101114389223,19.383261673294207,19.388868206805302,19.20684384091971,19.189418115559977,19.281016281739422,19.154594463119444,19.157712375005605,19.19756066613387,19.267052614827435,19.265785307843874,19.302385273334902,A0A6S8DVF9-mmetsp,A0A6S8DVF9,A0A6S8DVF9,-0.5387719095664816,-0.39177196173976,-0.46527193565312075,0.0659228247307436,8.95907377788528e-9,-0.7077561616563524,-0.5607562138296307,-0.6342561877429915,0.1333786493070149,2.4432004903705553e-10,-0.7635597396430749,-0.6165597918163532,-0.6900597657297141,0.12116361795002983,9.038867073732297e-11,-0.6551078423939851,-0.5081078945672635,-0.5816078684806243,0.10934082170490496,6.751471254999002e-10,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8DVQ6,18.94535835854868,18.96559008584506,18.998095003427867,19.33594037887771,19.465608118415574,19.437752708834292,19.25402324940116,19.20904496288454,19.225799320552845,19.27511585911593,19.246388764288152,19.256268793070905,19.18870273160673,19.116068691729588,19.124114859304427,A0A6S8DVQ6-mmetsp,A0A6S8DVQ6,A0A6S8DVQ6,0.3736498164162931,0.5131886891210122,0.4434192527686527,0.0643964388174086,8.559278482830831e-9,0.19017192531995158,0.3297107980246708,0.2599413616723112,0.7468527063613746,3.041966104974223e-6,0.21980721986543011,0.3593460925701493,0.2895766562177897,0.7128777609076077,9.759125641500528e-7,0.10351150858734921,0.2430503812920684,0.1732809449397088,0.7581908405412393,1.5268947233601857e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8DW52,21.86898951384431,21.8277192823475,21.850370467753073,22.309720761219854,22.299482265200602,22.30142153121872,22.431082035670975,22.425581630645,22.432459324156614,22.716037718846895,22.743850067359446,22.72609365327778,22.54288852716391,22.548441729994614,22.550918063461534,A0A6S8DW52-mmetsp,A0A6S8DW52,A0A6S8DW52,0.41946672205572283,0.48956347374048265,0.45451509789810274,2.417521977574412e-6,1.934195126830712e-12,0.5456328663335228,0.6157296180182825,0.5806812421759027,1.4966036326182064e-4,1.0218598877616991e-13,0.8445856826707072,0.9146824343554669,0.8796340585130871,4.3715588422206815e-8,6.805842675340091e-16,0.6633413097160166,0.7334380614007763,0.6983896855583964,1.38070220731538e-7,1.1050558412102679e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DX42,19.978749268054145,19.875462398279634,19.94186073267565,19.99911978811352,19.961281749943826,19.933880120048098,20.31725244442813,20.373833425496546,20.269848358907094,20.436485523410624,20.473244328842217,20.468349631029433,20.758689873276847,20.74285581047022,20.788291290544556,A0A6S8DX42-mmetsp,A0A6S8DX42,A0A6S8DX42,-0.03617464937433898,0.10164748877168325,0.03273641969867214,0.8632403165046696,0.32141263881148335,0.31937620753443874,0.457198345680461,0.3882872766074499,0.5121120804882171,3.369737918558101e-8,0.45842462568460285,0.5962467638306251,0.527335694757614,0.28043571854025584,9.983510444479185e-10,0.7623437893543886,0.9001659275004109,0.8312548584273998,0.004484786477144188,4.595687116269619e-12,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8DXI7,21.277163104043407,21.23526462324318,21.256470468004647,20.82598751311505,20.860397587932752,20.838839428912028,20.7631744980779,20.742662279767412,20.74230440350071,20.754443087208816,20.752277506422654,20.750860948324032,20.854693329886,20.85698555588331,20.853125877070536,A0A6S8DXI7-mmetsp,A0A6S8DXI7,A0A6S8DXI7,-0.4511012729135158,-0.3780145039740889,-0.41455788844380237,7.223631107923976e-5,9.561603734232948e-12,-0.543462389118116,-0.470375620178689,-0.5069190046484024,0.0023992328523068916,8.631759350750704e-13,-0.5403156022482888,-0.46722883330886184,-0.5037722177785753,0.008103171568382183,9.300843293352367e-13,-0.4379078619535091,-0.3648210930140822,-0.40136447748379567,0.011980731730560596,1.4055115675305031e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8DXL5,21.44956272423904,21.486470775806637,21.550734293448652,21.68094634479173,21.669665820939294,21.7079684469081,21.86819228179284,21.863844383100172,21.878647836925563,22.33517940210062,22.327081194592996,22.267692040707477,22.263458757821578,22.245101434775233,22.207010873603014,A0A6S8DXL5-mmetsp,A0A6S8DXL5,A0A6S8DXL5,0.13056645505749617,0.25064209103904866,0.19060427304827243,0.5665668268136124,1.5367067598435408e-5,0.3146010847839721,0.43467672076552455,0.3746389027747483,0.41687129215499247,1.0558924785787554e-8,0.754357129978145,0.8744327659596974,0.8143949479689212,0.009402971392975478,1.1287718163797387e-12,0.6828966062443899,0.8029722422259423,0.7429344242351661,0.003314315297235724,3.3881554315040745e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DYM0,19.748129784399367,19.821091381529932,19.77585120082417,20.033574928306574,20.031125270368594,20.05550575335203,20.18651855790413,20.23677395767562,20.21991600588049,20.494966546276533,20.470052327256745,20.42961129757923,20.559515735358076,20.46490579208965,20.50950177288018,A0A6S8DYM0-mmetsp,A0A6S8DYM0,A0A6S8DYM0,0.1972009029093715,0.3195548206064427,0.2583778617579071,0.34606655440195155,8.099174725480741e-7,0.3715350927203882,0.49388901041745936,0.4327120515689238,0.28705250910288865,2.493440181861271e-9,0.6220089759378051,0.7443628936348763,0.6831859347863407,0.04734290440789075,1.1530618135044962e-11,0.6684400190096074,0.7907939367066785,0.729616977858143,0.005150780289790608,5.2640068016816825e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DYZ0,21.128532605321944,21.135890364999284,21.111524271299036,21.69262764856162,21.703480169409687,21.70447170592878,21.5598339249547,21.551365458622897,21.543135484638196,21.596192946519622,21.583115691994085,21.594972957316863,21.37543483699579,21.37261852648789,21.383707012112357,A0A6S8DYZ0-mmetsp,A0A6S8DYZ0,A0A6S8DYZ0,0.5423757345460214,0.6073791203072065,0.574877427426614,1.6806770416642336e-11,4.6499565846375e-14,0.3936275159845845,0.45863090174576976,0.42612920886517713,0.004452269029934681,1.6966027623851302e-12,0.4336097585228497,0.49861314428403497,0.46611145140344235,0.005297408452471762,5.790633447923507e-13,0.2194360184446726,0.28443940420585784,0.2519377113252652,0.11838537275893327,8.5912084585587e-10,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8DZB6,20.240645134447906,20.253133350609325,20.25199145624452,19.990500370973383,19.963313476941508,19.98893027988332,19.701636620317082,19.66641546083764,19.655204426434246,19.67935784572088,19.6532820217646,19.680862892983615,19.682113689074644,19.737718348518072,19.70475699544793,A0A6S8DZB6-mmetsp,A0A6S8DZB6,A0A6S8DZB6,-0.3107454636358441,-0.22460507869984803,-0.26767527116784606,0.07354419314696775,1.1058902154788846e-8,-0.6172413370389308,-0.5311009521029347,-0.5741711445709328,0.0036992683420437413,1.389977913785613e-12,-0.6204925860788862,-0.5343522011428902,-0.5774223936108882,0.010462068892798644,1.2990701863587379e-12,-0.5834638285550405,-0.49732344361904446,-0.5403936360870425,0.002825636281268106,2.871698670887602e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
