name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8E5I4,21.244882833879757,21.184934566224328,21.21456382676994,21.089438511824092,21.068177306303042,21.071173827708485,20.821022314334044,20.864367712159996,20.834901193263455,20.865199843945504,20.906326411552776,20.86246067655214,20.779806583231874,20.797733081437613,20.838319250936145,A0A6S8E5I4-mmetsp,A0A6S8E5I4,A0A6S8E5I4,-0.18797341027906175,-0.0890876437465398,-0.13853052701280077,0.633716111955454,5.10361610255776e-5,-0.42413955230509787,-0.32525378577257597,-0.3746966690388369,0.22634623783750282,1.1181919946384924e-9,-0.3862409815407925,-0.2873552150082706,-0.33679809827453155,0.39406414981422655,3.853755096964885e-9,-0.45895032035572386,-0.36006455382320196,-0.4095074370894629,0.08937574842584975,3.9563604175259387e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8E640,19.04343906984179,19.054231824000745,19.107557556569276,19.421403852182948,19.448610407153843,19.415511526245993,19.36735873206372,19.322399123782944,19.365420773022834,19.409951474754806,19.413608271860568,19.378143327547882,19.33944180182157,19.3348062550607,19.322996925365437,A0A6S8E640-mmetsp,A0A6S8E640,A0A6S8E640,0.31299867103933265,0.40719955240799366,0.36009911172366316,0.0167508647996071,1.0091646312204353e-9,0.2362162854682326,0.3304171668368936,0.2833167261525631,0.4527093305521866,1.6055011156679897e-8,0.28505776723282295,0.37925864860148395,0.33215820791715345,0.3607361079186819,2.5808248076081675e-9,0.2169050699276427,0.3111059512963037,0.2640055106119732,0.36391597110619456,3.575165344206487e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8E780,20.943903460218223,20.88524725559249,20.880683666852676,20.830578140631076,20.784881943032268,20.812547790269527,20.40929516621683,20.449586338722092,20.463896014060126,20.41050956903038,20.429369815973082,20.422279379129606,20.31550775368612,20.362522776689154,20.32176654126898,A0A6S8E780-mmetsp,A0A6S8E780,A0A6S8E780,-0.1449051648049982,-0.04297917434868508,-0.09394216957684165,0.7637624552623742,0.0016886024099019793,-0.5133152831162692,-0.411389292659956,-0.46235228788811256,0.10372976132094275,1.3547038891787586e-10,-0.5335215347382617,-0.4315955442819485,-0.4825585395101051,0.11588132357446113,8.173814015606465e-11,-0.6209754322345363,-0.5190494417782231,-0.5700124370063797,0.010129644342033076,1.1318069884336983e-11,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8E7H3,19.04461321519976,19.131403186911193,19.113493083024565,19.50050177845739,19.39948704379539,19.461358278416427,19.52457518279917,19.545369671652743,19.548207191038088,19.775110148757854,19.7566566256248,19.744790355750943,19.687359291897536,19.669866488973845,19.637499499370243,A0A6S8E7H3-mmetsp,A0A6S8E7H3,A0A6S8E7H3,0.2951968792228943,0.419361531132898,0.35727920517789613,0.10974055828453587,2.653428428506517e-8,0.3807985274964931,0.5049631794064968,0.44288085345149497,0.27815714990815626,2.2584734016402907e-9,0.6002668890443612,0.7244315409543649,0.6623492149993631,0.061919347537669124,1.9854855952830035e-11,0.5063229390803716,0.6304875909903753,0.5684052650353735,0.049757851758305424,1.216107168693491e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8E857,20.201929576841387,20.298338967719047,20.155346824249044,19.564697825198266,19.597186399018064,19.592561302147736,19.489303925427187,19.515143076970453,19.518065345823032,19.521645870436977,19.391606172524206,19.462994217863205,19.45500522742892,19.38609255654972,19.468622565848705,A0A6S8E857-mmetsp,A0A6S8E857,A0A6S8E857,-0.7183020496797581,-0.5491445119505145,-0.6337232808151363,0.020260955444748617,1.276573362358608e-9,-0.7956131090608927,-0.6264555713316491,-0.7110343401962709,0.14978765126314283,3.321533387635652e-10,-0.8443684715263173,-0.6752109337970738,-0.7597897026616955,0.14998137215024437,1.5219313356895727e-10,-0.8665437751920009,-0.6973862374627573,-0.7819650063273791,0.04684822138855757,1.0838278544569537e-10,TRUE,FALSE,FALSE,TRUE,TRUE,Cluster 1
A0A6S8E8A6,21.398405867334375,21.45234903453329,21.43227393415617,21.99340984542151,21.969849141084822,21.966671500864948,22.11030912495923,22.088863419734487,22.081547760152326,22.146560335173568,22.12344756021298,22.1411282298983,21.965199205914637,21.9809919461401,21.989922416117977,A0A6S8E8A6-mmetsp,A0A6S8E8A6,A0A6S8E8A6,0.5084295773405819,0.5895048568910576,0.54896721711581975,7.159436769353747e-7,1.1514911539112846e-12,0.6253595164988396,0.70643479604931525,0.6658971562740774,1.7067131476776134e-4,1.1328410569328403e-13,0.6688314566451047,0.7499067361955803,0.7093690964203425,3.700987741267995e-4,5.290873469436008e-14,0.5104906042743947,0.5915658838248704,0.5510282440496326,9.202590515252222e-4,1.1009260754197275e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8E8F8,19.894429587256994,20.074559157770068,19.960518797306264,19.337461180814728,19.35385143348612,19.34281768417351,19.273708456366833,19.188521081791166,19.22523782180295,19.2663376587966,19.180707321624723,19.25015167999804,19.314012505242232,19.251110104306683,19.250521242024064,A0A6S8E8F8-mmetsp,A0A6S8E8F8,A0A6S8E8F8,-0.7209313219024465,-0.5426535073368599,-0.6317924146196532,0.032153756358281285,2.4345286645141145e-9,-0.8364856347402514,-0.6582078201746648,-0.7473467274574581,0.15148153065266332,3.4286941199498333e-10,-0.8332425345874468,-0.6549647200218602,-0.7441036273046535,0.20393084302021658,3.6082922985421073e-10,-0.7937601375362411,-0.6154823229706545,-0.7046212302534478,0.10979467944574148,6.834636261691492e-10,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
A0A6S8E8Q5,20.732370532918445,20.76670423526204,20.610666773964006,21.246782639907266,21.233877884737332,21.21096861604321,21.33812742036357,21.34737390236525,21.400088367140057,21.47703653919097,21.43722695904298,21.505163662392242,21.3651576789824,21.365067872032718,21.395520504074653,A0A6S8E8Q5-mmetsp,A0A6S8E8Q5,A0A6S8E8Q5,0.4505654900837508,0.6040262422784612,0.527295866181106,0.03973235136922107,3.4812867948484783e-9,0.5818856731441111,0.7353464253388216,0.6586160492414663,0.13672124531872018,2.6010987646479863e-10,0.6931648300632143,0.8466255822579247,0.7698952061605695,0.08739599452749391,4.1150534323829564e-11,0.5952711282177392,0.7487318804124496,0.6720015043150944,0.06564932271511643,2.0527862482823314e-10,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8E9V7,19.196136120704722,19.213878240737266,19.162876792607925,19.74260210889723,19.784449758359933,19.805575998169246,19.771558423528212,19.747383298271394,19.704557650904178,19.58363747203652,19.566145270674618,19.584941957500675,19.423812886107996,19.4363776012432,19.469064508757675,A0A6S8E9V7-mmetsp,A0A6S8E9V7,A0A6S8E9V7,0.5346665275646572,0.6384912800196674,0.5865789037921623,7.826946699741485e-5,1.0023949314366072e-11,0.4982903633237832,0.6021151157787934,0.5502027395512883,0.03746830204608855,2.1475976204850665e-11,0.3353654724931274,0.43919022494813764,0.38727784872063253,0.3054731262904587,1.3428021265717112e-9,0.20020890445881248,0.30403365691382267,0.25212128068631756,0.4805052954832908,1.771202897686604e-7,TRUE,TRUE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8EA11,18.664212011949473,18.606320560597695,18.569556282178432,18.643391765890776,18.59765357800834,18.54533399066881,18.996500875697777,18.976624240630088,19.008119954707425,18.926584748363332,18.95092692625058,18.96469843235608,19.22548647741857,19.30638706753728,19.343328280833717,A0A6S8EA11-mmetsp,A0A6S8EA11,A0A6S8EA11,-0.09222553687008438,0.05641919009829886,-0.017903173385892757,0.8735360809061291,0.6095910918808322,0.30606304195237133,0.4547077689207546,0.38038540543656296,0.5876946861509444,9.907525311467325e-8,0.2597180539306061,0.40836278089898936,0.33404041741479773,0.681285841495298,4.138719653070998e-7,0.6040486268704663,0.7526933538388496,0.678370990354658,0.050687647044495764,1.261290503228278e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8EAH0,21.081717022135777,21.09248551240124,21.05449905756486,20.82390592970996,20.765872414713108,20.783259111120607,20.925125914763676,20.96130846702483,20.966701738247487,20.786671743839406,20.79840688232231,20.78516143069492,20.81932502018767,20.858674260085174,20.84406471463521,A0A6S8EAH0-mmetsp,A0A6S8EAH0,A0A6S8EAH0,-0.3302961842224673,-0.24014657348300428,-0.2852213788527358,0.06607469440604487,8.999698127449235e-9,-0.17026329605835688,-0.08011368531889383,-0.12518849068862536,0.8173925501475997,5.539345721720879e-5,-0.33122865045148064,-0.2410790397120176,-0.2861538450817491,0.45846786500831616,8.66924536219765e-9,-0.28062067110100675,-0.1904710603615437,-0.23554586573127523,0.42336918773383203,7.855806395268555e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8EAV3,21.585020047096307,21.6438668834193,21.558483569371376,21.951632809769357,21.96795088688539,21.949781573671515,21.838550051154073,21.821733828219728,21.90372757252201,21.743516085580637,21.726995201618294,21.7524518170748,21.636238862297006,21.596743655035986,21.59827018173859,A0A6S8EAV3-mmetsp,A0A6S8EAV3,A0A6S8EAV3,0.3037440359882462,0.417585810971274,0.3606649234797601,0.06555779473197075,8.862063719512978e-9,0.2019594298447602,0.31580120482778806,0.25888031733627415,0.6613247600358373,3.6379497980171093e-7,0.08827664730406767,0.20211842228709556,0.14519753479558162,0.8203005327960194,1.2044834879570545e-4,-0.0422934877633159,0.07154828721971199,0.014627399728198043,0.870212715785358,0.5861955218934877,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8EBU4,20.453717091366258,20.53386532533927,20.43775938499573,20.099949009604565,20.062481142531873,20.04678191571893,19.848881864136878,19.865138623598213,19.956743761212245,19.935316423288434,19.895118980858435,19.940205854936288,19.945467692449043,19.926644313862106,19.941394644114823,A0A6S8EBU4-mmetsp,A0A6S8EBU4,A0A6S8EBU4,-0.47442781138652723,-0.33632534451073237,-0.4053765779486298,0.09937362206453283,2.117020670304495e-8,-0.6539104176892083,-0.5158079508134135,-0.5848591842513109,0.14509105275580292,3.041973856708825e-10,-0.620618080977267,-0.48251561410147215,-0.5515668475393696,0.2389307758625551,6.048194571381212e-10,-0.6063296171963275,-0.46822715032053264,-0.5372783837584301,0.11658925378474545,8.220405579641874e-10,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8EBU5,18.82772362424226,18.741166952234877,18.776336461166487,19.14589948313464,19.12896195823437,19.157948153689127,19.142122376971393,19.1897308546843,19.149820334699776,19.33126998723202,19.422373882346633,19.391991017955533,19.12543562899954,19.106806032011306,19.115722497799688,A0A6S8EBU5-mmetsp,A0A6S8EBU5,A0A6S8EBU5,0.3036043046703294,0.4214507336060014,0.3625275191381654,0.07791747258732823,1.240899767356575e-8,0.3198922951027714,0.4377387240384434,0.3788155095706074,0.38670914197479395,7.501851780539023e-9,0.5412127354956762,0.6590591644313482,0.6001359499635122,0.0807529153772919,3.4457465361048324e-11,0.27532249258779684,0.39316892152346883,0.33424570705563283,0.3534315411502968,3.123582904169357e-8,TRUE,FALSE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8ECX0,19.630944288696234,19.648786470676654,19.664928374057553,20.02905257519584,20.038849915126526,20.027306525750028,19.958491133483626,19.973813464906186,20.018966067488797,20.138125573227825,20.08160598289639,20.053339165059022,19.969819251505747,19.992235992397354,19.918228058879237,A0A6S8ECX0-mmetsp,A0A6S8ECX0,A0A6S8ECX0,0.3262884588631911,0.4407447962314615,0.3835166275473263,0.04640423318383812,4.652733392280668e-9,0.27830900879859594,0.39276534616686637,0.33553717748273115,0.4766980908829118,2.1480469002911198e-8,0.3855756939001386,0.5000320312684091,0.44280386258427384,0.26961267545341455,8.774600585751724e-10,0.25464655443317435,0.3691028918014448,0.31187472311730957,0.388236844254364,4.90818114530346e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8EDH4,19.943866981218086,19.92122090750371,19.775424042196576,18.84346336844088,18.81046578524036,18.873577907115262,18.57340395572534,18.766112867054986,18.751616134305806,18.69919118820446,18.61283711484181,18.766495932488965,18.659077932956976,18.636506275011754,18.690395344903834,A0A6S8EDH4-mmetsp,A0A6S8EDH4,A0A6S8EDH4,-1.160935953645061,-0.9144006264361808,-1.0376682900406209,0.006363230855652706,3.269830201949282e-10,-1.306393988215187,-1.0598586610063068,-1.1831263246107468,0.07585343298043891,6.962889358897486e-11,-1.3105968953988194,-1.0640615681899392,-1.1873292317943793,0.10615217864454018,6.676742980411517e-11,-1.3414451229530462,-1.094909795744166,-1.218177459348606,0.029831430841143182,4.927725591789519e-11,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 1
A0A6S8EE81,21.971096801127644,21.965991782815287,21.966289576422838,22.323813132756584,22.33847556827753,22.333113128047245,22.481871713677045,22.45030260658291,22.43861044128313,22.4187069721767,22.40697524345883,22.43388558586968,22.31627019831744,22.33002568846161,22.311444912210796,A0A6S8EE81-mmetsp,A0A6S8EE81,A0A6S8EE81,0.3278360302870452,0.4001797488566795,0.36400788957186236,6.185595230219582e-4,3.9741768015785795e-11,0.4529636744409514,0.5253073930105857,0.48913553372576857,0.0032171232758435014,1.1716678712876388e-12,0.4158913544283286,0.48823507299796287,0.45206321371314573,0.020673526979971005,3.0097217849115645e-12,0.3152823535898789,0.38762607215951317,0.351454212874696,0.033562480640151944,6.023748445603664e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8EEA1,22.30139312981448,22.304914426499245,22.26752895744464,22.60314771646157,22.590792950040353,22.549245819563097,22.591907078791607,22.551571056129646,22.597807229868756,22.455718133554107,22.467401839283006,22.48247423252547,22.383206490401527,22.406956957846646,22.42412222234288,A0A6S8EEA1-mmetsp,A0A6S8EEA1,A0A6S8EEA1,0.24340525781849784,0.33616139038594317,0.2897833241022205,0.0712508078523034,1.040077907979581e-8,0.24277155072682852,0.33552768329427385,0.2891496170105512,0.4177386875894969,1.0664589632362419e-8,0.13087449758435063,0.223630630151796,0.1772525638680733,0.7400258534814941,2.3327336096774946e-6,0.0671049859938396,0.15986111856128496,0.11348305227756228,0.7610070121458287,1.7401883693609108e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8EEJ1,21.224627476640862,21.190653704763406,21.24674729643121,20.80960759713053,20.82277453325959,20.812482924364495,20.90166471749204,20.922130883600637,20.88426312757869,20.688521183759065,20.691279287795233,20.667277474319874,20.795629283681627,20.794074355135145,20.802080771430376,A0A6S8EEJ1-mmetsp,A0A6S8EEJ1,A0A6S8EEJ1,-0.44569770239869877,-0.3657445796552188,-0.4057211410269588,5.401123177064684e-4,3.593916296536549e-11,-0.3579664777597764,-0.2780133550162964,-0.3179899163880364,0.1873293056880512,6.351951423856986e-10,-0.5782934053588442,-0.4983402826153642,-0.5383168439871042,0.010059891865932613,1.2322005715383597e-12,-0.4633912505678546,-0.3834381278243746,-0.4234146891961146,0.016860649969395975,2.1647916210437804e-11,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8EEN6,18.571308538060883,18.545405706238817,18.538159868594867,18.550597482993716,18.50466110794367,18.512183773614524,18.76624571187334,18.871834735657366,18.77465768266962,18.964457053490605,18.935457904263288,19.008081037948813,19.146268551370277,19.106325709519275,19.12779491809561,A0A6S8EEN6-mmetsp,A0A6S8EEN6,A0A6S8EEN6,-0.09270447367027548,0.034416641441845336,-0.029143916114215074,0.864015766096627,0.33786535177326393,0.18906078154586078,0.3161818966579816,0.2526213391019212,0.7235510894257032,1.5460307265360888e-6,0.3541467367133201,0.48126785182544085,0.41770729426938047,0.4275134155587441,5.827637191232707e-9,0.5116111311408055,0.6387322462529262,0.5751716886968659,0.05337500264183837,1.396105653390959e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8EF49,19.579394710472556,19.55415825688697,19.631730599972187,19.20778155150674,19.172955370674515,19.1880484719902,19.16941221925037,19.18592645494323,19.132641657395034,19.117695142685832,19.147694728473574,19.14711800681988,19.159149218282785,19.17536359875951,19.128420618792497,A0A6S8EF49-mmetsp,A0A6S8EF49,A0A6S8EF49,-0.4506082954632125,-0.347057153310295,-0.39883272438675377,0.015652251370538193,9.243203940888285e-10,-0.47754331632415564,-0.37399217417123815,-0.4257677452476969,0.16353004796178033,4.303036874181875e-10,-0.5027008008606059,-0.3991496587076883,-0.45092522978414706,0.17100921893162926,2.1921456625617825e-10,-0.48589228157543524,-0.38234113942251774,-0.4341167104989765,0.08403387597961569,3.4262131077555787e-10,TRUE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8EF95,17.61667567765454,17.60380961244698,17.64649423541023,17.112214642649384,17.072182420356505,17.038298187037718,16.927638960076123,16.966603407383147,16.87668032750237,16.999131548737054,16.9269755878244,16.886841552353154,16.898651944552192,16.997941406605634,16.91106121768229,A0A6S8EF95-mmetsp,A0A6S8EF95,A0A6S8EF95,-0.6261816855593281,-0.4700078314194329,-0.5480947584893805,0.03448851221002115,2.7253269780605087e-9,-0.7767725372533156,-0.6205986831134205,-0.69868561018336806,0.11134101020058815,1.595050403660164e-10,-0.7627638726023249,-0.6065900184624298,-0.6846769455323773,0.16641413195369922,2.0249035544675114e-10,-0.7645285792938246,-0.6083547251539294,-0.686441652223877,0.06415447842487214,1.9644480773986044e-10,TRUE,FALSE,FALSE,TRUE,TRUE,Cluster 1
A0A6S8EG40,18.897458304561198,19.046932173886248,19.007943972268635,18.168735165506455,18.203982634703465,18.204333124513006,18.124170061314565,18.02444740399671,18.064861301688723,18.108631119763885,18.01604640538895,17.987750693733574,18.306765074888467,18.234248947270444,18.218203102972403,A0A6S8EG40-mmetsp,A0A6S8EG40,A0A6S8EG40,-0.8853688076479647,-0.6981535430141217,-0.7917611753310432,0.006066828622184957,3.091495303466946e-10,-1.0065595268889393,-0.8193442622550964,-0.9129518945720179,0.06908327666653827,5.760530411256241e-11,-1.0402430429268041,-0.8530277782929612,-0.9466354106098827,0.08390394784593809,3.7494264065191614e-11,-0.8246467408451683,-0.6374314762113253,-0.7310391085282468,0.11501320018499588,7.873829557818558e-10,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 1
A0A6S8EG84,20.032649101914544,19.95442798232817,19.936059489214614,19.162311709549016,19.162027226292665,19.095657258518635,18.863446268388643,18.901927510735355,19.01341031233921,18.856255083583093,18.884556299080522,18.881209759565493,18.870978691368244,18.877089369776336,18.88616203318059,A0A6S8EG84-mmetsp,A0A6S8EG84,A0A6S8EG84,-0.9138633080280367,-0.7548969447032949,-0.8343801263656658,3.1089045241038983e-4,2.406737921201261e-11,-1.1276006756604058,-0.968634312335664,-1.0481174939980349,0.004183210360153886,1.5836288277178593e-12,-1.1798549920717771,-1.0208886287470353,-1.1003718104094062,0.007778904826205803,8.840515758970847e-13,-1.175785341373088,-1.0168189780483463,-1.0963021597107172,7.547532768057814e-4,9.242086862620531e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8EG90,21.577766165098836,21.617309566592844,21.626322938661723,20.90084789257139,20.9188622769167,20.871591543821218,20.77474784722709,20.790532089446813,20.685757735984986,20.86034155775416,20.824483204122053,20.86758256711324,21.18046246298657,21.097112811375148,21.169846631982168,A0A6S8EG90-mmetsp,A0A6S8EG90,A0A6S8EG90,-0.7772815609127166,-0.6427830771166851,-0.7100323190147009,2.8431047599713474e-4,2.24748331539714e-11,-0.9240362411295218,-0.7895377573334903,-0.856786999231506,0.006285923069992268,2.390991772942018e-12,-0.8235796890193372,-0.6890812052233057,-0.7563304471213215,0.04541617541356316,1.059846342223143e-11,-0.5252414965678556,-0.3907430127718241,-0.45799225466983984,0.19731964696036114,3.863512212703084e-9,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 1
