name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8D666,17.383935529627898,17.440977979270755,17.339517546771198,17.362870882743742,17.39967756445288,17.315671084027457,17.43433703913358,17.46896736723744,17.443124963469216,17.50533212153878,17.431021447724014,17.54333901163708,17.55628779817207,17.552765540529734,17.56705242658027,A0A6S8D666-mmetsp,A0A6S8D666,A0A6S8D666,-0.09969326066267652,0.042218911032159065,-0.028737174815258726,0.8664741117574678,0.3952694782255227,-0.01028998112395467,0.13162219057088093,0.06066610472346312,0.8966799434155962,0.08720631217263339,0.03413108922925108,0.17604326092408668,0.10508717507666887,0.8640184327886192,0.007218764446012309,0.09960215068998497,0.24151432238482057,0.17055823653740276,0.7642684393543356,2.031955774145622e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D6D1,21.683836648213116,21.720738207760228,21.68476663101817,21.989736881352556,22.02964054621242,21.99994472029725,21.85389608137541,21.83132423641299,21.89773866787631,21.695809291344446,21.68969294990719,21.684969254902178,21.554441827529054,21.51279942482155,21.518425430806722,A0A6S8D6D1-mmetsp,A0A6S8D6D1,A0A6S8D6D1,0.263090862182938,0.3568962450641959,0.30999355362356695,0.05058267446290614,5.458307293929913e-9,0.11763647478376837,0.21144185766502632,0.16453916622439735,0.7654998100732583,5.649307488226898e-6,-0.053192688386531455,0.04061269449472648,-0.006289996945902487,0.8988483104468467,0.7753472438769421,-0.21479429271869366,-0.12098890983743571,-0.16789160127806468,0.6535533824754735,4.596705392796012e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8D6D4,20.042699029602147,20.052260407375805,20.02048001781067,20.138443017924814,20.139940992300772,20.15209495092077,20.210596557469877,20.237440822600277,20.232265258480354,20.37167981697648,20.350891611703766,20.346191065399495,20.319421093057464,20.30965086139394,20.303535842802518,A0A6S8D6D4-mmetsp,A0A6S8D6D4,A0A6S8D6D4,0.06931995870446152,0.14070637886735704,0.10501316878590927,0.609503770520967,3.2156216082831494e-5,0.15259451783918343,0.22398093800207897,0.1882877279206312,0.565489718127203,7.070003285584034e-8,0.2820811363489317,0.35346755651182726,0.3177743464303795,0.15604607731549405,1.69182018144926e-10,0.23669623740699186,0.3080826575698874,0.27238944748843963,0.12677907189750776,1.0308708515138977e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D6E4,20.326668819202958,20.333482478007454,20.367467003679735,20.391455135258184,20.336394990456853,20.349884914955567,20.420001494215946,20.41727485627429,20.413734843710586,20.519965683282692,20.501247956314778,20.509010347672145,20.452509449272092,20.491602597307036,20.467658071211545,A0A6S8D6E4-mmetsp,A0A6S8D6E4,A0A6S8D6E4,-0.02574481440116181,0.05915597425480421,0.0167055799268212,0.8669905985664697,0.4083923203221368,0.03201390344224755,0.11691469209821356,0.07446429777023056,0.8676747043230353,0.002403882736003984,0.12508483446517651,0.20998562312114252,0.16753522879315952,0.7300625013433978,1.665269513947813e-6,0.08560021130553189,0.1705009999614979,0.1280506056335149,0.7124648438451434,2.5300937122317864e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D6F2,17.106491859292895,16.91822668384723,17.0572695786787,17.330300681993627,17.13333243083975,17.197981363200498,17.045589855648316,17.21171053209168,17.140110850922433,16.98480313258927,17.062241247849016,16.96930615700512,16.959540426012907,17.091926572967587,16.981922419069704,A0A6S8D6F2-mmetsp,A0A6S8D6F2,A0A6S8D6F2,0.056876754395645296,0.32954081508105315,0.19320878473834924,0.8035970800613348,0.009355205413889829,-0.03119099139483708,0.2414730692905708,0.10514103894786686,0.8988463562682142,0.11884557650677516,-0.15821122513451172,0.11445283555089616,-0.021879194791807777,0.8983242470007635,0.7329043511366299,-0.1525315982655792,0.1201324624198287,-0.016199567922875246,0.8742329114822618,0.800300137341054,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D6H6,16.920027132199586,16.850353684808844,16.569029635121403,17.128736443326943,16.96495754532424,17.049177444933804,17.204811938074826,17.350233506193973,17.335195745633854,17.178540754608463,17.19531883185244,17.391817217386283,17.199057877372347,17.25142181707762,17.26183036613959,A0A6S8D6H6-mmetsp,A0A6S8D6H6,A0A6S8D6H6,0.08464557052306607,0.45099508378037634,0.2678203271517212,0.7998412309568735,0.007794934935358424,0.33376882262895513,0.7001183358862654,0.5169435792576103,0.8146455584497853,4.769761402639562e-5,0.29224736061046463,0.6585968738677749,0.47542211723911976,0.8180665753497655,1.0308942097216994e-4,0.2744584461912546,0.6408079594485648,0.4576332028199097,0.7570500811062977,1.449268303561653e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D6I4,17.31761106486291,17.28864207023546,17.369539276543414,17.370232096116638,17.448000971754368,17.510380848574435,17.223695214747714,17.309436595351727,17.369785832172504,17.335306076099315,17.38375202961643,17.278192110647296,17.536523563874944,17.41712002400716,17.360252279884286,A0A6S8D6I4-mmetsp,A0A6S8D6I4,A0A6S8D6I4,0.004578269030980381,0.2306360675047958,0.11760716826788808,0.8315009565431319,0.04265020956451069,-0.1373204890268542,0.0887373094469612,-0.0242915897899465,0.9113965658051641,0.6483068320273642,-0.10587629766315373,0.12018150081066167,0.0071526015737539694,0.9002296774425241,0.8927324942817633,-3.277471953697375e-4,0.22573005127844567,0.11270115204153797,0.8440180451032916,0.05056969429981299,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D6M2,20.92480891350298,20.93312021193131,20.85669412268615,20.912681012375536,20.937974089377988,20.875602569011654,21.213130915139352,21.186739401501924,21.227325095001163,21.508272419778926,21.52948488884398,21.56062403763086,21.55192874754711,21.523489358335617,21.580305109872704,A0A6S8D6M2-mmetsp,A0A6S8D6M2,A0A6S8D6M2,-0.05356287227888007,0.06131915404205163,0.0038781408815857787,0.8802747461524772,0.885609359369006,0.24674970801353663,0.3616317343344683,0.3041907211740025,0.5625325939639869,6.769203953128038e-8,0.5704783528839825,0.6853603792049143,0.6279193660444484,0.054058261129586574,1.4866726402410818e-11,0.5895923093845332,0.704474335705465,0.6470333225449991,0.009469090361280078,1.040247324585459e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8D6P7,20.51627148255212,20.43636552087405,20.396585363000064,20.65854636522809,20.59308512117522,20.636416561077993,20.569693110276596,20.609062959332924,20.607744630471608,20.422516644894245,20.43132050233495,20.442030384141027,20.305804596030917,20.38762989620185,20.34730175527246,A0A6S8D6P7-mmetsp,A0A6S8D6P7,A0A6S8D6P7,0.112068924347669,0.24714819635570107,0.17960856035168504,0.6569570769134817,8.26870558526107e-5,0.07821980854760967,0.21329908055564173,0.1457594445516257,0.8504360143316666,5.019879479591588e-4,-0.0853245810226916,0.04975469098534048,-0.017784945018675558,0.8962298673400583,0.5770966626745668,-0.17036834231102416,-0.035289070302992095,-0.10282870630700813,0.8196069962518605,0.006101071620995272,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D6U4,19.483013491150935,19.389171462111342,19.262672577674863,19.443900232905982,19.386477525361748,19.34357284921505,19.287627382970292,19.411938038917228,19.505615022373775,19.3306672577949,19.33703291746285,19.377648402605352,19.330980788635195,19.389058166205608,19.433452957056126,A0A6S8D6U4-mmetsp,A0A6S8D6U4,A0A6S8D6U4,-0.11534579004781095,0.1414078410782331,0.01303102551521107,0.8790085271351569,0.8288550524874586,-0.10493584445497037,0.15181778667107368,0.023440971108051656,0.9120369531833004,0.6980165715017161,-0.15821313325437034,0.09854049787167371,-0.029836317691348313,0.8968680990031129,0.6220957325406244,-0.1221653552430901,0.13458827588295394,0.006211460319931916,0.8761910742716806,0.9178673036201146,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D6W4,20.5188326580896,20.519171510519058,20.482668153014878,20.413057424875312,20.36957281748645,20.39307851910109,20.13384302668964,20.168653413008094,20.09945414486905,20.028755823078804,20.025264731992905,20.052263177030696,20.13675768138784,20.13137408730178,20.170757176734277,A0A6S8D6W4-mmetsp,A0A6S8D6W4,A0A6S8D6W4,-0.16314724114970736,-0.0668284656240855,-0.11498785338689643,0.6973997400723116,2.1532004035252592e-4,-0.42106663344839623,-0.3247478579227744,-0.3729072456855853,0.20901440514098976,8.699833269246392e-10,-0.5196222509365237,-0.42330347541090185,-0.4714628631737128,0.09841748118330174,5.5100933567449834e-11,-0.40875384649602486,-0.312435070970403,-0.36059445873321394,0.13740629239452662,1.2868911973514933e-9,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8D6X8,16.40590733456989,16.320865024655063,16.37269397929792,16.40841561831231,16.38930907763202,16.401554772484864,16.58024869291811,16.551410966975837,16.518160986882478,16.550308375594348,16.60112611227929,16.56196050984468,16.54698202968978,16.664101604810078,16.676547827093238,A0A6S8D6X8-mmetsp,A0A6S8D6X8,A0A6S8D6X8,-0.04024593805599831,0.10678802466021377,0.03327104330210773,0.8642934219317248,0.34394374206852596,0.1099344547264116,0.25696841744262366,0.18345143608451764,0.8335353948880345,1.4646452319161757e-4,0.13112590504037547,0.2781598677565875,0.2046428863984815,0.8082208387036125,5.424220731092489e-5,0.18920472633196672,0.3362386890481788,0.26272170769007275,0.6542354716432575,4.675823742696883e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D6Z3,18.915998477714233,18.951385063465317,18.94450889012954,19.08948611147106,19.119928305046926,19.096247827002053,19.05346228311336,19.05775958063824,19.066226477826838,19.193224481618287,19.180213793066834,19.15908391132075,19.03805586397681,18.97225463974076,19.065058451663695,A0A6S8D6Z3-mmetsp,A0A6S8D6Z3,A0A6S8D6Z3,0.11409678602154182,0.21508308878576732,0.16458993740365457,0.5500929238757122,1.1835103744149188e-5,0.07135881870766946,0.17234512147189496,0.12185197008978221,0.8378809741284664,1.963490255048295e-4,0.18971676685014738,0.29070306961437287,0.24020991823226012,0.6549158921598204,2.2240597510061502e-7,0.03733235664194433,0.13831865940616983,0.08782550802405709,0.80781661029419,0.0025497750440737817,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D6Z5,16.526954923844222,16.08503348523449,16.242697354529398,16.038451008809332,16.081828350678535,16.19702425157395,16.086238224887325,16.355669547049374,16.03844254710465,15.873515536956594,16.05973049677612,16.072965327259944,16.096106682668733,16.031836191281023,16.043573989499237,A0A6S8D6Z5-mmetsp,A0A6S8D6Z5,A0A6S8D6Z5,-0.40879928938336196,0.05054452101917142,-0.17912738418209528,0.847465925954398,0.11513412229070237,-0.35445038672351903,0.10489342367901436,-0.12477848152225235,0.9043566237480162,0.2597552091698409,-0.5124967060730851,-0.053152895670551675,-0.2828248008718184,0.8718970790332008,0.019879455811821246,-0.4573948719209736,0.0019489384815597754,-0.22772296671970693,0.8442489958661537,0.051684469294478695,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D737,18.51382838570207,18.52186819079865,18.903365767294794,18.078498562468155,18.111212578973934,18.08608338194955,18.24702239117441,18.247606123350693,18.078331792874536,18.171756879594952,18.13856365162954,17.979792409660526,18.207141472940748,18.197041803402094,18.05328228729887,A0A6S8D737-mmetsp,A0A6S8D737,A0A6S8D737,-0.7571051061176725,-0.3517401074849055,-0.554422606801289,0.6447170969893883,6.379588543336227e-5,-0.6580498447816744,-0.2526848461489074,-0.4553673454652909,0.8462334929461255,3.6065274725922465e-4,-0.7523323002865453,-0.3469673016537783,-0.5496498009701618,0.8120560220152415,6.909760396541631e-5,-0.6965480927009814,-0.2911830940682144,-0.4938655933845979,0.761787189791363,1.8052846305324655e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D748,15.27530711895991,15.383867439574624,15.250703808041523,15.321790449216062,15.52730040683984,15.16547073699112,15.196324426592467,15.223641537525657,15.226831370630583,15.21764204445495,15.108003140992205,15.300884904505148,15.15572353951769,15.096255396310548,15.24868031378798,A0A6S8D748-mmetsp,A0A6S8D748,A0A6S8D748,-0.1345059023808456,0.2042947200281563,0.034894408823655354,0.8749497439672979,0.6618744830688659,-0.25709398848028464,0.08170663392871724,-0.0876936772757837,0.9049425791825298,0.28173863651665465,-0.26384973674575385,0.07495088566324803,-0.09444942554125291,0.889762916306939,0.24810990167267644,-0.3058066835244474,0.032993938884554486,-0.13640637231994646,0.8516386860848687,0.10493321713228987,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D7F5,16.9760163640455,16.85823112610887,16.900413320608955,17.060742629148834,16.93758419532707,16.960826785653907,16.677883066505508,16.842321937745652,16.775217437714403,16.719227364553532,16.747684851061777,16.719191784179806,16.843797179004838,16.762565535252605,16.833886208536427,A0A6S8D7F5-mmetsp,A0A6S8D7F5,A0A6S8D7F5,-0.023502528295612696,0.17316439453992813,0.07483093312215772,0.8485320123447699,0.12333323859580232,-0.24474625101702727,-0.04807932818148644,-0.14641278959925685,0.8774444181097917,0.0069903019635078915,-0.28118573174050754,-0.08451880890496669,-0.1828522703227371,0.8505382606882446,0.0015844961539459516,-0.1964707574075892,1.9616542795161673e-4,-0.0981372959898188,0.843980585381722,0.05039128083413059,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D7G1,16.375235671080972,16.40620769655539,16.28102881306475,16.070807218443463,16.38857117333029,16.270701789894645,16.280155909724975,16.3587699877356,16.355381858208467,16.48709888522425,16.49334916122519,16.417665216033832,17.06582088869147,16.640126008887094,16.957446427130684,A0A6S8D7G1-mmetsp,A0A6S8D7G1,A0A6S8D7G1,-0.3203366183829066,0.09874195236109862,-0.110797333010904,0.8606667560672724,0.2720485230337347,-0.23226076038269006,0.18681781036131517,-0.022721475010687442,0.9134730413228047,0.8173965909290949,-0.09765892477794558,0.32141964596605965,0.11188036059405704,0.8903092662878223,0.2676230737956397,0.3241010959640429,0.7431796667080481,0.5336403813360455,0.7532527556168545,1.222068334366277e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D7H6,20.533071278871546,20.57797104320052,20.575959237030816,20.720377494427368,20.738507568192013,20.73885468564778,20.844983400063647,20.842040512635947,20.817766700616197,21.193210252140446,21.159108894584413,21.176074067799632,21.16389366100227,21.13075276945772,21.157415312383172,A0A6S8D7H6-mmetsp,A0A6S8D7H6,A0A6S8D7H6,0.12910727525013252,0.21138485085937722,0.17024606305475487,0.36435902050808927,1.0069161378372269e-6,0.23145756359967715,0.3137351392089218,0.2725963514042995,0.35544869009629965,5.299501706902361e-9,0.5726584306692442,0.6549360062784888,0.6137972184738665,0.0032700214621240635,3.600542560860865e-13,0.5472146067754668,0.6294921823847115,0.5883533945800892,4.413665763332521e-4,5.985345764712334e-13,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8D7J8,21.081871150515717,21.00945514514521,21.03795971805821,21.289524688220986,21.294330276073417,21.285294300911872,21.131076346593673,21.144552756308883,21.085069597663605,21.02787845671441,21.047874874137634,21.061203692201502,20.998005932809328,21.04535627781715,21.048079027080192,A0A6S8D7J8-mmetsp,A0A6S8D7J8,A0A6S8D7J8,0.19524515793782246,0.29799700972026627,0.24662108382904435,0.22995662296167366,2.0142708828878736e-7,0.025761636391123686,0.12851348817356748,0.07713756228234558,0.8770092286575005,0.006644868156954105,-0.048818922779748676,0.05393292900269512,0.0025570031114732217,0.900488974534248,0.915524609972839,-0.06399085122870954,0.03876100055373425,-0.012614925337487648,0.8705547960693336,0.6027737346714004,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D802,21.64718039159144,21.67769887703257,21.669902646180326,21.897749683319752,21.888233436073868,21.903369569694284,21.823271842056073,21.80875746354029,21.771609813759078,21.77929719535014,21.754107030491404,21.76913180140359,21.438930434360394,21.4460223090164,21.451053277440657,A0A6S8D802-mmetsp,A0A6S8D802,A0A6S8D802,0.1927254776288952,0.2703217052268367,0.23152359142786594,0.09176632131774021,1.758069569926809e-8,0.09748762105140803,0.1750838486493495,0.13628573485037876,0.7651224179054052,5.574464410173388e-6,0.06378659034797114,0.14138281794591262,0.10258470414694187,0.8155886648928486,8.71352435228954e-5,-0.2583900784612562,-0.18079385086331473,-0.21959196466228548,0.3554036857064042,3.203746365342049e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8D838,21.138959198713017,21.149921991065106,21.13905678823142,21.23848084385147,21.20850600998665,21.18880100329566,21.077877982745434,21.05620679803925,21.108554257026142,21.009289758227972,21.03420045655411,21.02554861125364,21.0779643973595,21.055435467145408,21.076182718655105,A0A6S8D838-mmetsp,A0A6S8D838,A0A6S8D838,0.027536680904322104,0.11102990517850903,0.06928329304141556,0.7821215784980666,0.0035080865573945278,-0.1035129255366633,-0.020019701262476382,-0.06176631339956984,0.8777699345953758,0.0072617981368179926,-0.16137966279503208,-0.07788643852084515,-0.11963305065793861,0.8037061762565353,4.12908541678905e-5,-0.11453174375359926,-0.031038519479412337,-0.0727851316165058,0.8075806390346504,0.0025080236725047475,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D8D0,18.607812203215865,18.716993760956306,18.540176346967918,18.70568104691757,18.857637805093773,18.640758049916883,18.978173612809577,18.942973688573083,19.00368675122126,19.297424548114698,19.210464336024316,19.327180892297314,19.226006355627838,19.089881067580706,19.292722945569615,A0A6S8D8D0-mmetsp,A0A6S8D8D0,A0A6S8D8D0,-0.026298179822829865,0.25236124034824914,0.11303153026270962,0.8456755565019353,0.1026279203550214,0.21395420373573273,0.49261362390681174,0.3532839138212722,0.8313496013200778,1.2707984346221714e-4,0.517366111679878,0.796025531850957,0.6566958217654175,0.6594690268448561,2.463105156763843e-7,0.4418796424604825,0.7205390626315615,0.581209352546022,0.5795389993260854,9.247237174662175e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D8D6,18.085861521201352,17.980682847239883,18.007423286162982,18.120796743581828,18.155243925877578,18.086440631962056,18.279449736558057,18.252228106827076,18.28201859265966,18.41191623171531,18.49262423049337,18.483265915769287,18.416760092740454,18.49855209352669,18.461341606101904,A0A6S8D8D6-mmetsp,A0A6S8D8D6,A0A6S8D8D6,0.024970540826597554,0.16737189038490274,0.09617121560575015,0.8089806119705892,0.012257486056384192,0.17537558570103695,0.31777693525934214,0.24657626048018955,0.769159370943614,6.441532787528339e-6,0.36674556634543276,0.509146915903738,0.43794624112458536,0.4854900990002071,1.244752132591712e-8,0.3630280378091265,0.5054293873674317,0.4342287125882791,0.2888237904687058,1.3719856709224302e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
