"","qseqid","sseqid_laby","pident_laby","length_laby","mismatch_laby","gapopen_laby","evalue_laby","bitscore_laby","stitle_laby","Aurantio_laby","laby_laby","strameno_laby","non_strameno_laby","aurantio_s_laby","laby_s_laby","strameno_s_laby","non_strameno_s_laby","category_laby","sseqid_stramenopiles","pident_stramenopiles","length_stramenopiles","mismatch_stramenopiles","gapopen_stramenopiles","evalue_stramenopiles","bitscore_stramenopiles","stitle_stramenopiles","Aurantio_stramenopiles","laby_stramenopiles","strameno_stramenopiles","non_strameno_stramenopiles","aurantio_s_stramenopiles","laby_s_stramenopiles","strameno_s_stramenopiles","non_strameno_s_stramenopiles","category_stramenopiles","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore"
"711","jgi|Aurli1|53170|gw1.35.28.1","Aurli53170_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,138,0,0,3.73e-94,275,"Aurli53170_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,1,2,8,"Laby_and_Strameno","D2VI93_Eukaryota_Heterolobosea_Vahlkampfiidae_Naegleria_gruberi",29.7,128,81,3,3.49e-10,65.1,"D2VI93_Eukaryota_Heterolobosea_Vahlkampfiidae_Naegleria_gruberi",FALSE,FALSE,FALSE,TRUE,1,1,2,8,"Laby_and_Strameno",209.9,-3.49e-10,70.3,"0%-85%"
"712","jgi|Aurli1|53184|gw1.12.139.1","Aurli53184_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,101,0,0,1.15e-66,202,"Aurli53184_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno","CAMPEP0173363196_Eukaryota_Synurophyceae_Ochromonadales_Ochromonadaceae_Ochromonadaceae_sp._CCMP2298",70,80,24,0,1.1e-29,110,"CAMPEP0173363196_Eukaryota_Synurophyceae_Ochromonadales_Ochromonadaceae_Ochromonadaceae_sp._CCMP2298",FALSE,FALSE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno",92,-1.1e-29,30,"0%-85%"
"713","jgi|Aurli1|53293|gw1.9.198.1","Aurli53293_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,294,0,0,9e-222,610,"Aurli53293_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,7,3,"Laby_and_Strameno","CAMPEP0119512790_Eukaryota_Dictyochophyceae_Florenciellales_Florenciella_parvula",52,302,137,3,2.41e-110,331,"CAMPEP0119512790_Eukaryota_Dictyochophyceae_Florenciellales_Florenciella_parvula",FALSE,FALSE,TRUE,FALSE,1,5,7,3,"Laby_and_Strameno",279,-2.41e-110,48,"0%-85%"
"714","jgi|Aurli1|53294|gw1.18.141.1","Aurli53294_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,159,0,0,3.03e-110,317,"Aurli53294_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,8,10,0,"Laby_and_Strameno","CAMPEP0117767648_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",53.2,158,73,1,7.94e-50,166,"CAMPEP0117767648_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",FALSE,FALSE,TRUE,FALSE,4,8,10,0,"Laby_and_Strameno",151,-7.94e-50,46.8,"0%-85%"
"715","jgi|Aurli1|53530|gw1.10.184.1","Aurli53530_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,410,0,0,5.5e-73,241,"Aurli53530_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,4,2,"Laby_and_Strameno","CAMPEP0183751062_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Thalassiosira_minuscula",43,86,46,2,4.2e-07,60.1,"CAMPEP0183751062_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Thalassiosira_minuscula",FALSE,FALSE,TRUE,FALSE,1,2,4,2,"Laby_and_Strameno",180.9,-4.2e-07,57,"0%-85%"
"716","jgi|Aurli1|53533|gw1.10.185.1","Aurli53533_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,293,0,0,1.86e-209,579,"Aurli53533_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,9,10,0,"Laby_and_Strameno","CAMPEP0203820518_Eukaryota_Bigyra_Bicosoecida_",39.3,318,155,8,1.3e-55,194,"CAMPEP0203820518_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,4,9,10,0,"Laby_and_Strameno",385,-1.3e-55,60.7,"0%-85%"
"717","jgi|Aurli1|53637|gw1.6.204.1","Aurli53637_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,282,0,0,5.61e-219,602,"Aurli53637_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno","CAMPEP0183306474_Eukaryota_Bacillariophyta_Mediophyceae_Triceratiales_Triceratiaceae_Trieres_chinensis",49.8,287,139,3,4.2e-95,294,"CAMPEP0183306474_Eukaryota_Bacillariophyta_Mediophyceae_Triceratiales_Triceratiaceae_Trieres_chinensis",FALSE,FALSE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno",308,-4.2e-95,50.2,"0%-85%"
"718","jgi|Aurli1|5363|gm1.5363_g","Aurli5363_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,405,0,0,9.91e-282,771,"Aurli5363_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,10,0,"Laby_and_Strameno","CAMPEP0118975052_Eukaryota_Dictyochophyceae_Rhizochromulinales_Rhizochromulina_marina",33.4,329,186,10,1.98e-25,116,"CAMPEP0118975052_Eukaryota_Dictyochophyceae_Rhizochromulinales_Rhizochromulina_marina",FALSE,FALSE,TRUE,FALSE,1,2,10,0,"Laby_and_Strameno",655,-1.98e-25,66.6,"0%-85%"
"719","jgi|Aurli1|53778|gw1.12.162.1","Aurli53778_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,127,0,0,8.76e-90,263,"Aurli53778_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,9,1,"Laby_and_Strameno","CAMPEP0182519642_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_",45.2,126,66,1,8e-28,115,"CAMPEP0182519642_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_",FALSE,FALSE,TRUE,FALSE,1,5,9,1,"Laby_and_Strameno",148,-8e-28,54.8,"0%-85%"
"720","jgi|Aurli1|53820|gw1.4.205.1","Aurli53820_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,140,0,0,1.51e-94,276,"Aurli53820_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,4,5,"Laby_and_Strameno","F7DXU6_Eukaryota_Chordata_Mammalia_Didelphimorphia_Didelphidae_Monodelphis_domestica",36.4,140,86,3,1.15e-19,87,"F7DXU6_Eukaryota_Chordata_Mammalia_Didelphimorphia_Didelphidae_Monodelphis_domestica",FALSE,FALSE,FALSE,TRUE,1,2,4,5,"Laby_and_Strameno",189,-1.15e-19,63.6,"0%-85%"
"721","jgi|Aurli1|5390|gm1.5390_g","Aurli5390_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1204,0,0,0,2301,"Aurli5390_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,8,2,"Laby_and_Strameno","CAMPEP0196794678_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",29.2,288,188,5,9.72e-15,86.7,"CAMPEP0196794678_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",FALSE,FALSE,TRUE,FALSE,1,4,8,2,"Laby_and_Strameno",2214.3,-9.72e-15,70.8,"90%-95%"
"722","jgi|Aurli1|5404|gm1.5404_g","Aurli5404_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,2147,0,0,0,3450,"Aurli5404_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,4,5,0,"Laby_and_Strameno","CAMPEP0173185802_Eukaryota_Synurophyceae_Ochromonadales_Ochromonadaceae_Ochromonadaceae_sp._CCMP2298",32.4,111,50,3,8.14e-06,60.8,"CAMPEP0173185802_Eukaryota_Synurophyceae_Ochromonadales_Ochromonadaceae_Ochromonadaceae_sp._CCMP2298",FALSE,FALSE,TRUE,FALSE,3,4,5,0,"Laby_and_Strameno",3389.2,-8.14e-06,67.6,"95%-97.5%"
"723","jgi|Aurli1|54066|gw1.7.230.1","Aurli54066_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,149,0,0,1.47e-112,322,"Aurli54066_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,8,10,0,"Laby_and_Strameno","CAMPEP0171663146_Eukaryota_Dictyochophyceae_Pedinellales_Pedinellales_sp._CCMP2098",54.7,148,63,3,3.29e-51,168,"CAMPEP0171663146_Eukaryota_Dictyochophyceae_Pedinellales_Pedinellales_sp._CCMP2098",FALSE,FALSE,TRUE,FALSE,1,8,10,0,"Laby_and_Strameno",154,-3.29e-51,45.3,"0%-85%"
"724","jgi|Aurli1|54090|gw1.11.165.1","Aurli54090_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,57,0,0,6.62e-35,119,"Aurli54090_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,4,5,5,"Laby_and_Strameno","CAMPEP0206416696_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",70,60,14,2,4.35e-17,75.5,"CAMPEP0206416696_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",FALSE,FALSE,TRUE,FALSE,3,4,5,5,"Laby_and_Strameno",43.5,-4.35e-17,30,"0%-85%"
"725","jgi|Aurli1|54160|gw1.19.144.1","Aurli54160_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,148,0,0,8.9e-100,290,"Aurli54160_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,8,1,"Laby_and_Strameno","A0A151Z908_Eukaryota_Evosea_Eumycetozoa_Dictyosteliales_Raperosteliaceae_Tieghemostelium_lacteum",38.9,131,79,1,2.76e-21,92.4,"A0A151Z908_Eukaryota_Evosea_Eumycetozoa_Dictyosteliales_Raperosteliaceae_Tieghemostelium_lacteum",FALSE,FALSE,FALSE,TRUE,1,5,8,1,"Laby_and_Strameno",197.6,-2.76e-21,61.1,"0%-85%"
"726","jgi|Aurli1|54161|gw1.11.168.1","Aurli54161_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,63,0,0,2.12e-47,151,"Aurli54161_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,10,0,"Laby_and_Strameno","H3GCV5_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_ramorum",63.5,63,23,0,1.36e-27,111,"H3GCV5_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_ramorum",FALSE,FALSE,TRUE,FALSE,2,7,10,0,"Laby_and_Strameno",40,-1.36e-27,36.5,"0%-85%"
"727","jgi|Aurli1|54501|gw1.7.252.1","Aurli54501_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,227,0,0,8.7e-157,441,"Aurli54501_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,8,2,"Laby_and_Strameno","CAMPEP0201507336_Eukaryota_Discosea_Flabellinia_Dactylopodida_Paramoebidae_Paramoeba_aestuarina",35.2,236,141,2,3.48e-40,147,"CAMPEP0201507336_Eukaryota_Discosea_Flabellinia_Dactylopodida_Paramoebidae_Paramoeba_aestuarina",FALSE,FALSE,FALSE,TRUE,1,7,8,2,"Laby_and_Strameno",294,-3.48e-40,64.8,"0%-85%"
"728","jgi|Aurli1|54692|gw1.7.265.1","Aurli54692_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,64,0,0,2.67e-46,148,"Aurli54692_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,9,0,"Laby_and_Strameno","D0N856_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",61.3,62,22,2,4.72e-19,87,"D0N856_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",FALSE,FALSE,TRUE,FALSE,1,6,9,0,"Laby_and_Strameno",61,-4.72e-19,38.7,"0%-85%"
"729","jgi|Aurli1|54725|gw1.9.271.1","Aurli54725_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,86,0,0,1.92e-58,181,"Aurli54725_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno","CAMPEP0205918606_Eukaryota_Dictyochophyceae_Florenciellales_",34.1,85,43,2,2.99e-12,65.9,"CAMPEP0205918606_Eukaryota_Dictyochophyceae_Florenciellales_",FALSE,FALSE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno",115.1,-2.99e-12,65.9,"0%-85%"
"730","jgi|Aurli1|54858|gw1.15.242.1","Aurli54858_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,198,0,0,3.36e-142,401,"Aurli54858_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,7,9,10,0,"Laby_and_Strameno","CAMPEP0185036060_Eukaryota_Chrysophyceae_Chromulinales_Paraphysomonadaceae_",46.2,195,103,2,6.19e-48,166,"CAMPEP0185036060_Eukaryota_Chrysophyceae_Chromulinales_Paraphysomonadaceae_",FALSE,FALSE,TRUE,FALSE,7,9,10,0,"Laby_and_Strameno",235,-6.19e-48,53.8,"0%-85%"
"731","jgi|Aurli1|54991|gw1.35.38.1","Aurli54991_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1052,0,0,0,2108,"Aurli54991_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,6,8,2,"Laby_and_Strameno","K3X2K0_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",35.5,1090,618,30,5.41e-181,576,"K3X2K0_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",FALSE,FALSE,TRUE,FALSE,5,6,8,2,"Laby_and_Strameno",1532,-5.41e-181,64.5,"85%-90%"
"732","jgi|Aurli1|5511|gm1.5511_g","Aurli5511_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,110,0,0,7.14e-72,216,"Aurli5511_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,3,6,4,"Laby_and_Strameno","CAMPEP0116433242_Eukaryota_Dinophyceae_Gonyaulacales_Gonyaulacaceae_Alexandrium_tamarense",39.4,94,57,0,3.64e-16,75.9,"CAMPEP0116433242_Eukaryota_Dinophyceae_Gonyaulacales_Gonyaulacaceae_Alexandrium_tamarense",FALSE,FALSE,FALSE,TRUE,2,3,6,4,"Laby_and_Strameno",140.1,-3.64e-16,60.6,"0%-85%"
"733","jgi|Aurli1|5525|gm1.5525_g","Aurli5525_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,245,0,0,2.69e-169,474,"Aurli5525_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,9,1,"Laby_and_Strameno","T0Q184_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",37.5,253,97,8,5.82e-29,117,"T0Q184_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,2,7,9,1,"Laby_and_Strameno",357,-5.82e-29,62.5,"0%-85%"
"734","jgi|Aurli1|55280|gw1.14.187.1","Aurli55280_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,89,0,0,5.64e-57,177,"Aurli55280_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,7,8,2,"Laby_and_Strameno","CAMPEP0170149436_Eukaryota_Chlorophyta_Mamiellophyceae_Dolichomastigales_Dolichomastigaceae_Dolichomastix_tenuilepis",45.5,88,44,2,4.12e-10,62.8,"CAMPEP0170149436_Eukaryota_Chlorophyta_Mamiellophyceae_Dolichomastigales_Dolichomastigaceae_Dolichomastix_tenuilepis",FALSE,FALSE,FALSE,TRUE,4,7,8,2,"Laby_and_Strameno",114.2,-4.12e-10,54.5,"0%-85%"
"735","jgi|Aurli1|55477|gw1.3.307.1","Aurli55477_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,224,0,0,2.45e-141,401,"Aurli55477_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno","D0N2Q8_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",34.9,229,138,4,1.7e-23,103,"D0N2Q8_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",FALSE,FALSE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno",298,-1.7e-23,65.1,"0%-85%"
"736","jgi|Aurli1|55572|gw1.3.313.1","Aurli55572_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,297,0,0,9.11e-203,563,"Aurli55572_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno","CAMPEP0203809750_Eukaryota_Bigyra_Bicosoecida_",37.7,302,178,4,7.24e-48,172,"CAMPEP0203809750_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno",391,-7.24e-48,62.3,"0%-85%"
"737","jgi|Aurli1|55708|gw1.3.320.1","Aurli55708_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,220,0,0,1.64e-162,454,"Aurli55708_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno","CAMPEP0198144742_Eukaryota_Bacillariophyta_Bacillariophyceae_Entomoneidaceae_Entomoneis_sp.",43.5,216,113,3,4.1e-58,194,"CAMPEP0198144742_Eukaryota_Bacillariophyta_Bacillariophyceae_Entomoneidaceae_Entomoneis_sp.",FALSE,FALSE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno",260,-4.1e-58,56.5,"0%-85%"
"738","jgi|Aurli1|56085|gw1.1.733.1","Aurli56085_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,266,0,0,8.48e-197,545,"Aurli56085_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,5,5,"Laby_and_Strameno","CAMPEP0168549952_Eukaryota_Evosea_Variosea_Filamoeba_nolandi",47.4,270,132,3,1.12e-69,239,"CAMPEP0168549952_Eukaryota_Evosea_Variosea_Filamoeba_nolandi",FALSE,FALSE,FALSE,TRUE,1,4,5,5,"Laby_and_Strameno",306,-1.12e-69,52.6,"0%-85%"
"739","jgi|Aurli1|56103|gw1.1.734.1","Aurli56103_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,347,0,0,6.21e-267,729,"Aurli56103_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,8,1,"Laby_and_Strameno","F0SBL4_Bacteria_Bacteroidetes_Sphingobacteriia_Sphingobacteriales_Sphingobacteriaceae_Pseudopedobacter_saltans",38,350,194,8,1.07e-72,247,"F0SBL4_Bacteria_Bacteroidetes_Sphingobacteriia_Sphingobacteriales_Sphingobacteriaceae_Pseudopedobacter_saltans",FALSE,FALSE,FALSE,FALSE,2,7,8,1,"Laby_and_Strameno",482,-1.07e-72,62,"0%-85%"
"740","jgi|Aurli1|5629|gm1.5629_g","Aurli5629_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,169,0,0,6.24e-117,335,"Aurli5629_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,8,10,0,"Laby_and_Strameno","CAMPEP0116823210_Eukaryota_Bacillariophyta_Fragilariophyceae_Cyclophorales_Cyclophoraceae_Astrosyne_radiata",35.6,149,85,3,4.85e-18,84.3,"CAMPEP0116823210_Eukaryota_Bacillariophyta_Fragilariophyceae_Cyclophorales_Cyclophoraceae_Astrosyne_radiata",FALSE,FALSE,TRUE,FALSE,3,8,10,0,"Laby_and_Strameno",250.7,-4.85e-18,64.4,"0%-85%"
"741","jgi|Aurli1|56382|gw1.1.769.1","Aurli56382_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,206,0,0,2.1e-167,466,"Aurli56382_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,7,3,"Laby_and_Strameno","T0RNI6_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",41.5,205,101,4,2.54e-49,175,"T0RNI6_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,1,4,7,3,"Laby_and_Strameno",291,-2.54e-49,58.5,"0%-85%"
"742","jgi|Aurli1|56508|gw1.30.75.1","Aurli56508_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,105,0,0,8.53e-73,218,"Aurli56508_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,6,4,"Laby_and_Strameno","CAMPEP0206200928_Eukaryota_Discosea_Flabellinia_Vannellidae_",42.4,92,52,1,1.57e-14,74.3,"CAMPEP0206200928_Eukaryota_Discosea_Flabellinia_Vannellidae_",FALSE,FALSE,FALSE,TRUE,1,2,6,4,"Laby_and_Strameno",143.7,-1.57e-14,57.6,"0%-85%"
"743","jgi|Aurli1|56733|gw1.20.241.1","Aurli56733_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,257,0,0,2.83e-186,518,"Aurli56733_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,8,10,0,"Laby_and_Strameno","CAMPEP0183777260_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Thalassiosira_minuscula",38.7,253,129,8,1.03e-36,144,"CAMPEP0183777260_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Thalassiosira_minuscula",FALSE,FALSE,TRUE,FALSE,1,8,10,0,"Laby_and_Strameno",374,-1.03e-36,61.3,"0%-85%"
"744","jgi|Aurli1|56734|gw1.7.350.1","Aurli56734_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,86,0,0,3.04e-64,195,"Aurli56734_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,6,4,"Laby_and_Strameno","CAMPEP0203814816_Eukaryota_Bigyra_Bicosoecida_",43.8,89,44,2,1.2e-18,82.4,"CAMPEP0203814816_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,5,6,4,"Laby_and_Strameno",112.6,-1.2e-18,56.2,"0%-85%"
"745","jgi|Aurli1|56800|gw1.20.247.1","Aurli56800_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,126,0,0,3.79e-61,191,"Aurli56800_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,7,3,"Laby_and_Strameno","CAMPEP0196781394_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",26.6,128,87,2,1.47e-06,54.3,"CAMPEP0196781394_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",FALSE,FALSE,TRUE,FALSE,1,3,7,3,"Laby_and_Strameno",136.7,-1.47e-06,73.4,"0%-85%"
